,host_response_rate,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bedrooms,beds,price,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,Cleaning available during stay,Iron,Gym,TV with standard cable,Security cameras on property,Bathtub,Paid parking on premises,Luggage dropoff allowed,Kitchen,Pets allowed,Hot water,Carbon monoxide alarm,Bed linens,Cooking basics,Oven,Dedicated workspace,BBQ grill,Smoke alarm,Hot water kettle,Patio or balcony,Hair dryer,Dryer,Extra pillows and blankets,Self check-in,Keypad,First aid kit,Single level home,Dining table,Shower gel,Paid parking off premises,Shampoo,Clothing storage,Lock on bedroom door,Elevator,Essentials,Hangers,Building staff,Microwave,Stove,Free parking on premises,Washer,Coffee,Refrigerator,Dishes and silverware,Pool,Fire extinguisher,TV,Heating,Free street parking,Private entrance,Host greets you,Crib,Breakfast,host_since_years,distance_from_MRT,distance_from_Bus,distance_from_Mall,distance_from_School,distance_from_Food
2206,1.0,Bukit Merah,Central Region,1.28509,103.83333,Hotel,Private room,3,1.0,2.0,277.0,361,14,4.29,4.21,4.21,4.57,4.64,4.57,4.21,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,2,1.9096688921554767,0.08122636504194469,1.4931269737527035,0.4834137495349557,0.019037038842836425
2207,0.0,Marine Parade,Central Region,1.30276,103.90158,Apartment,Private room,5,1.0,1.0,60.0,365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,1.9005193284813449,0.09034590312538333,0.1881948849518955,0.14464979257893765,0.1316591458220409
2208,0.95,Novena,Central Region,1.31898,103.84683,Apartment,Entire home/apt,2,1.0,1.0,359.0,364,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,False,True,True,False,False,True,False,True,False,True,True,True,True,False,True,True,True,False,True,True,False,False,False,False,True,False,False,False,True,False,False,True,True,False,True,True,True,True,False,True,True,True,True,True,False,False,False,False,False,False,6,2.849740681230345,0.03777500351640464,2.2397146950183413,0.16961035875210637,0.25127116393481586
2209,1.0,Kallang,Central Region,1.31122,103.85807,Apartment,Private room,2,1.0,1.0,44.0,348,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,True,True,False,True,False,False,False,True,False,False,False,4,1.4752922975069405,0.11784955639097369,1.5622440531370054,0.8668321015838484,0.08314473507822097
2210,0.94,Queenstown,Central Region,1.28021,103.78408,Apartment,Entire home/apt,6,3.0,3.0,409.0,364,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,False,True,True,True,False,True,False,True,False,True,True,False,False,True,True,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,True,True,True,False,True,True,False,True,False,True,True,False,True,True,False,False,False,False,False,False,6,2.919945659380737,0.04409168203122122,6.972262311115456,1.729289456848625,0.19879550119742806
2211,0.94,Jurong East,West Region,1.33724,103.74269,Apartment,Entire home/apt,3,2.0,2.0,250.0,364,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,True,True,True,False,True,False,True,False,True,True,False,False,True,True,True,True,False,False,True,False,False,True,False,True,False,False,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,False,False,False,6,0.4615625465198384,0.09245053952075215,12.6583430565713,2.5525991685088996,0.31591616088639024
2212,1.0,Newton,Central Region,1.30601,103.83408,Apartment,Entire home/apt,2,1.0,1.0,388.0,341,1,5.0,5.0,5.0,5.0,5.0,5.0,4.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,2,2.6483785563053885,0.16907019948033752,1.9371533538060253,0.31127774858315976,0.08183617928283778
2213,1.0,Novena,Central Region,1.318524,103.847511,Apartment,Entire home/apt,4,1.0,3.0,251.0,313,3,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,True,False,False,False,True,False,False,True,False,True,False,True,False,True,False,False,True,True,False,True,False,False,False,False,False,False,True,True,False,True,True,False,True,True,True,False,True,False,True,True,False,True,True,False,True,True,True,False,False,False,False,False,7,2.7626237900806654,0.10732509931278858,2.1761852070180714,0.1886969318702392,0.3423720443464979
2214,1.0,Novena,Central Region,1.318524,103.847511,Apartment,Entire home/apt,4,1.0,3.0,257.0,318,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,True,False,True,False,False,False,False,False,False,True,True,False,True,False,False,True,True,True,False,True,False,True,True,False,True,True,False,True,True,True,False,False,False,False,False,9,2.7626237900806654,0.10732509931278858,2.1761852070180714,0.1886969318702392,0.3423720443464979
2215,0.94,Novena,Central Region,1.31815,103.84841,Apartment,Entire home/apt,3,1.0,1.0,261.0,319,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,True,False,False,True,True,False,True,True,False,True,False,True,True,False,True,False,True,True,False,True,True,True,False,False,True,False,True,True,False,True,True,False,True,True,True,False,True,True,True,True,True,True,True,False,True,True,False,True,True,True,False,False,8,2.655014688216714,0.13021413858314335,2.1205938282962298,0.2685214112492301,0.30171288040878685
2216,1.0,Tampines,East Region,1.34586,103.9601,Other,Private room,2,1.0,1.0,165.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,11,0.8048666481976225,0.24381156989128358,7.9080583193742005,3.7091366355989903,0.5898035355674565
2217,0.0,Downtown Core,Central Region,1.29835,103.85834,Apartment,Private room,1,1.0,1.0,180.0,365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,7,1.4171883795671676,0.11040151220189884,0.84876408788773,0.5874532002567185,0.10864045768606138
2218,0.0,Kallang,Central Region,1.29876,103.86027,Apartment,Private room,1,1.0,1.0,150.0,365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,7,1.2746583621267047,0.14504411270346568,1.0589926768115656,0.4691423594908685,0.17728604667350617
2219,0.0,Downtown Core,Central Region,1.2984,103.86009,Apartment,Private room,1,1.0,1.0,150.0,365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,7,1.2641444346612623,0.1475237127050028,1.0417609857687282,0.5138293851993443,0.20776605164610124
2220,0.0,Rochor,Central Region,1.30033,103.85967,Apartment,Private room,1,1.0,1.0,150.0,365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,7,1.442387960068775,0.08563518498353492,0.9986421780369501,0.35773123052860617,0.005672714367211313
2221,0.94,Novena,Central Region,1.3183,103.84652,Apartment,Entire home/apt,4,1.0,3.0,231.0,292,2,5.0,5.0,5.0,5.0,5.0,3.0,4.0,False,True,False,False,True,True,False,True,True,False,True,False,True,True,False,True,False,True,True,False,True,True,True,False,False,False,False,True,True,False,True,True,False,True,True,True,False,True,False,True,True,True,True,True,False,True,True,False,True,True,True,False,False,8,2.861708401859203,0.05112524782481664,2.172806730260061,0.08758743900401587,0.2619628000231367
2222,0.33,Downtown Core,Central Region,1.27836,103.85219,House,Entire home/apt,2,2.0,2.0,281.0,365,1,3.0,4.0,3.0,3.0,3.0,5.0,3.0,False,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,True,False,False,True,True,True,True,False,False,True,False,False,False,1,2.3448816824790977,0.10461300438236204,1.3586795306287505,0.6459430686495099,0.06739676383217114
2223,0.0,Novena,Central Region,1.32641,103.83715,Apartment,Private room,1,1.0,1.0,70.0,365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,2,4.147959756971358,0.12366097481218978,3.380209616037293,1.3614355079601483,0.6904642345712368
2224,1.0,Kallang,Central Region,1.31391,103.85675,Apartment,Private room,2,1.0,1.0,219.0,363,3,5.0,5.0,4.67,5.0,5.0,4.67,4.33,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,1.6443700578748128,0.11961151089806885,1.7637897129390443,1.1899653874860434,0.06561419801560545
2225,0.5,Newton,Central Region,1.30871,103.83706,Apartment,Entire home/apt,2,1.0,1.0,180.0,312,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,5,3.0953719298108284,0.28406251411715105,1.824434086712385,0.5874167730136968,0.2992319308112304
2226,0.95,Orchard,Central Region,1.30191,103.84168,Apartment,Entire home/apt,2,1.0,1.0,420.0,364,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,False,True,True,True,False,True,False,True,False,True,True,False,True,True,True,True,False,True,True,True,False,False,False,False,True,False,False,False,True,False,True,True,True,False,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,False,6,3.086850182597795,0.12869785570136585,0.9779216669191075,0.17531819804046486,0.1400652656978474
2227,0.9,River Valley,Central Region,1.29677,103.84068,Apartment,Entire home/apt,4,1.0,1.0,225.0,354,5,4.2,4.0,4.2,4.0,4.4,4.4,4.2,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,True,False,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,6,2.7736991702155382,0.17418872542715855,1.0091299377644747,0.5492713831621419,0.2537668992331515
2228,1.0,Queenstown,Central Region,1.29225,103.77137,Other,Private room,1,1.0,1.0,250.0,89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,6,2.2751009445489583,0.10773869989921413,8.3241892342123,1.2183640341402897,0.30085736835701704
2229,0.0,Newton,Central Region,1.30475,103.84638,House,Private room,1,1.0,1.0,65.0,365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,7,2.8733375645784824,0.3349865230546731,0.7836805845002469,0.7017804007681595,0.36057204927929626
2230,1.0,Tanglin,Central Region,1.31499,103.80648,House,Entire home/apt,2,1.0,1.0,300.0,364,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,4,1.664847665416449,0.10037788707422371,5.14985868309684,1.4700510666554174,0.1640717496473404
2231,1.0,Queenstown,Central Region,1.29168,103.76218,Other,Entire home/apt,5,2.0,4.0,393.0,361,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,12,2.6262133653140296,0.04837788890192451,9.342717190333293,1.9097328404534066,0.6908044460690341
2232,0.0,Novena,Central Region,1.31684,103.83967,Apartment,Private room,1,1.0,1.0,90.0,90,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,True,False,True,False,True,True,False,True,True,False,False,True,False,True,True,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,True,True,True,False,True,True,False,False,False,False,True,True,False,False,False,7,3.5708214005161003,0.204048426708934,2.3142157704403914,0.7143790941923093,0.3820808510651006
2233,0.33,Geylang,Central Region,1.31701,103.88536,Apartment,Private room,2,1.0,1.0,64.0,204,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,True,True,False,False,False,False,False,13,0.2794870927612833,0.20919094990051385,2.4609846767776045,0.45033431824112063,0.14629861444449577
2234,1.0,Rochor,Central Region,1.30662,103.85441,Hotel,Private room,3,1.0,2.0,232.0,359,24,4.58,4.67,4.54,4.63,4.71,4.75,4.42,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,True,False,True,True,True,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,3,1.9575586258414779,0.1886373668151458,0.9173186598552919,0.6490744342885857,0.08935442097258872
2235,0.0,Orchard,Central Region,1.29937,103.83877,Apartment,Private room,1,1.0,1.0,198.0,365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,2.6741571319220454,0.09622910403402171,1.2163803398840498,0.1979641473499737,0.09566395872014062
2236,0.92,River Valley,Central Region,1.2948,103.83841,Apartment,Entire home/apt,5,1.0,1.0,279.0,336,17,4.53,4.59,4.41,4.71,4.35,4.41,4.59,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,10,2.473161103683448,0.16002481893494708,1.0779837392132037,0.6315911952104968,0.294191132781513
2237,1.0,River Valley,Central Region,1.29674,103.83941,Apartment,Entire home/apt,5,1.0,1.0,242.0,360,17,4.53,4.65,4.71,4.47,4.24,4.59,4.41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,8,2.6377026898451756,0.08906895477465554,1.1433228169243161,0.4670231889461439,0.14320503102481016
2238,0.8,Downtown Core,Central Region,1.3015,103.85693000000002,Hotel,Private room,3,1.0,2.0,366.0,331,1,5.0,5.0,5.0,5.0,4.0,5.0,5.0,False,True,False,False,True,True,False,True,False,False,True,False,False,False,False,True,False,True,True,False,True,False,False,True,False,False,False,False,True,False,True,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,2,1.7547931281972842,0.06418859644517805,0.7316194815185074,0.35267361911993667,0.12780620131332485
2239,0.8,Rochor,Central Region,1.30291,103.85876,Hotel,Private room,2,1.0,1.0,292.0,321,2,4.5,5.0,5.0,5.0,4.0,5.0,4.0,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,2,1.6913490442050387,0.07187478725887461,0.9797414921185947,0.096551129083232,0.02762927589015712
2240,0.8,Downtown Core,Central Region,1.30169,103.85695,Hotel,Private room,2,1.0,1.0,313.0,353,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,True,True,False,True,False,False,True,False,False,False,False,True,False,True,True,False,True,False,False,True,False,False,False,False,True,False,True,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,2,1.766954487250239,0.06085408131640305,0.7412595652350837,0.3377508625928773,0.1254389645725572
2241,0.8,Downtown Core,Central Region,1.30086,103.85726,Hotel,Private room,2,1.0,1.0,293.0,320,12,4.5,4.67,4.42,4.92,4.17,4.83,4.58,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,True,False,True,False,False,True,False,False,False,False,True,False,True,True,True,True,True,True,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,2,1.6808724251629579,0.05374105205951019,0.7456647611598692,0.3782805693910716,0.0618390540914117
2242,0.8,Downtown Core,Central Region,1.30167,103.8567,Hotel,Private room,2,1.0,1.0,162.0,353,4,4.5,4.5,4.5,4.25,4.0,4.0,4.25,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,2,1.7865076729757692,0.08836018070218793,0.7146643888094255,0.3615084438144827,0.13037156983161793
2243,0.8,Rochor,Central Region,1.30285,103.85908,Hotel,Private room,3,1.0,2.0,353.0,331,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,True,True,False,True,False,False,True,False,False,False,False,True,False,True,True,False,True,False,False,True,False,False,False,False,True,False,True,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,2,1.6658875606092123,0.09049745087240328,1.009477756728262,0.08227171867593017,0.011716528670919485
2244,0.94,Kallang,Central Region,1.31584,103.85703000000001,Apartment,Private room,2,1.0,1.0,48.0,241,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,True,True,True,True,False,True,False,True,True,False,True,False,False,True,False,True,True,False,True,True,False,False,False,False,True,False,True,True,False,True,True,False,True,True,False,True,False,True,True,False,False,True,True,False,True,False,False,False,10,1.6633146258471987,0.1278364269819705,1.974939892295742,1.2384028774807105,0.019787034767418724
2245,0.9,River Valley,Central Region,1.29615,103.83811,Apartment,Entire home/apt,5,1.0,1.0,249.0,356,6,4.17,4.5,4.17,4.5,4.0,4.33,4.0,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,True,False,True,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,True,True,True,True,True,True,False,True,False,True,True,False,False,True,True,False,False,False,False,False,6,2.4802583018493514,0.13732856236823301,1.1987298856305126,0.4778644624248799,0.16854823637338107
2246,0.0,Singapore River,Central Region,1.287497,103.848557,Other,Shared room,1,1.0,1.0,80.0,52,37,4.65,4.81,4.54,4.81,4.81,4.84,4.57,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,1,2.299815887446668,0.03609982266144497,0.312655126021474,0.2530173019626846,0.009561948719843009
2247,0.0,Rochor,Central Region,1.30806,103.85404,Other,Shared room,6,1.0,1.0,50.0,365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,6,1.959995028815043,0.12499403790871273,1.0482160041824458,0.7770969300511992,0.0040684451599692995
2248,1.0,Rochor,Central Region,1.29846,103.85375,Apartment,Private room,4,2.0,2.0,426.0,8,4,5.0,5.0,5.0,5.0,5.0,5.0,4.75,True,True,False,False,False,True,True,True,True,False,True,True,True,True,False,True,False,True,True,False,True,False,True,True,False,False,True,False,True,False,True,True,True,True,True,True,True,True,False,False,False,False,True,True,False,False,True,True,True,True,False,True,False,6,1.8673816350105907,0.10341872935179015,0.34359151764819124,0.8413248340502218,0.06293722856119585
2249,1.0,Bukit Merah,Central Region,1.2904300000000002,103.8089,Apartment,Private room,1,1.0,1.0,81.0,247,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,False,False,True,False,False,True,False,True,True,True,True,False,True,False,True,True,False,False,True,False,True,False,True,True,True,False,False,False,True,True,True,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,12,0.5645021848097398,0.13219632878244178,4.147304567432496,1.0491943537133959,0.18509575950884843
2250,1.0,Downtown Core,Central Region,1.27825,103.85154,House,Entire home/apt,3,1.0,1.0,250.0,365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True,False,True,False,False,True,False,True,True,False,False,False,True,False,True,True,True,False,True,True,True,False,True,False,False,True,False,True,True,True,False,True,False,False,False,False,False,False,3,2.409852788943442,0.11590403565512562,1.3355752154067595,0.5967003022382155,0.07397779821931512
2251,0.94,Kallang,Central Region,1.31618,103.85503000000001,House,Entire home/apt,4,1.0,2.0,115.0,233,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,True,True,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,True,True,True,True,False,True,False,False,False,True,False,False,True,True,False,True,False,False,True,False,True,True,False,False,True,False,False,True,False,False,False,10,1.8872057200922863,0.1968608159678092,1.9444217827298873,1.0128814616276822,0.09497117252710403
2252,0.7,Queenstown,Central Region,1.300727,103.788452,Apartment,Private room,2,1.0,1.0,326.0,364,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,True,True,False,True,True,False,True,False,True,False,False,True,True,True,True,False,True,False,False,False,False,True,False,True,True,False,True,False,True,True,True,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,1,1.1121962864740862,0.035788198941672726,6.5485344083944845,0.22339929274286294,0.04797882504335049
2253,1.0,Novena,Central Region,1.318524,103.847511,Apartment,Entire home/apt,3,1.0,2.0,200.0,317,3,5.0,5.0,5.0,5.0,5.0,4.67,4.67,False,True,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,True,True,False,True,False,False,False,False,False,False,True,True,False,True,False,False,True,True,True,False,True,False,True,True,False,True,True,False,True,True,True,False,False,False,True,False,9,2.7626237900806654,0.10732509931278858,2.1761852070180714,0.1886969318702392,0.3423720443464979
2254,1.0,Novena,Central Region,1.31896,103.84668,Apartment,Entire home/apt,3,1.0,1.0,201.0,297,6,4.5,4.67,4.83,5.0,5.0,4.83,4.5,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,True,False,True,False,True,True,False,True,True,False,True,True,True,False,False,False,False,False,9,2.865039558532708,0.025502601316701352,2.2408448721003,0.15963383531754108,0.23916110366134327
2255,1.0,Pasir Ris,East Region,1.35641,103.96411,Apartment,Entire home/apt,5,1.0,1.0,125.0,313,1,5.0,5.0,5.0,5.0,5.0,4.0,5.0,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,True,True,False,False,False,False,False,False,1,1.8938450336857187,0.13710577106972824,8.994169970594335,2.691396012312729,0.44511382401003236
2256,1.0,Toa Payoh,Central Region,1.3306200000000001,103.87531000000001,Apartment,Entire home/apt,4,3.0,2.0,260.0,242,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,True,True,False,False,False,False,False,3,1.787632071642783,0.18051961686723428,0.7546263158022383,1.4570023541989094,0.03801370379092558
2257,0.6,Downtown Core,Central Region,1.27968,103.85193,Apartment,Private room,2,1.0,1.0,89.0,365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,10,2.2822118827201763,0.10753110102896682,1.2175709406436235,0.5464415099151011,0.08855973749089252
2258,1.0,Queenstown,Central Region,1.29862,103.78770000000002,Other,Entire home/apt,4,1.0,2.0,314.0,77,12,4.83,5.0,4.92,4.92,4.92,4.83,4.67,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,6,1.2535771932002708,0.053846967310020546,6.588407728463156,0.025365414882933226,0.04576439057690325
2259,1.0,Queenstown,Central Region,1.29905,103.78739,Other,Entire home/apt,4,1.0,2.0,331.0,77,27,4.78,4.89,4.89,4.74,4.85,4.63,4.48,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,6,1.2710475213970471,0.06991823670584911,6.630305530462357,0.04984183249951241,0.015775959607105625
2260,0.7,Novena,Central Region,1.31945,103.83388,Other,Entire home/apt,3,1.0,2.0,160.0,236,1,5.0,5.0,5.0,5.0,5.0,3.0,5.0,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True,True,False,False,False,False,False,8,3.8210083140822606,0.14340287151763934,2.9287222226565133,1.3226166782621906,0.3840372106439853
2261,0.0,Orchard,Central Region,1.3058,103.82584,Apartment,Private room,2,1.0,1.0,145.0,309,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,False,False,False,False,True,True,False,True,False,True,True,False,True,True,True,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,False,False,True,False,False,False,9,2.0597942630737087,0.03251959948579371,2.778834881539867,0.30530569010860914,0.09008508861932871
