,listing_url,id,name,description,latitude,longitude,price,property_type,room_type,accommodates,bathrooms_text,bedrooms,beds,amenities,neighbourhood_cleansed,neighbourhood_group_cleansed,availability_365
2377,https://www.airbnb.com/rooms/54205610,54205610,Novena_Serviced Apartment Premium OneBedroomStudio,"Brand new licensed Serviced Apartment in Novena operated by K&C. <br /><br />7-8 mins walk to Novena MRT and a few bus stops away to Orchard Road. <br /><br />All units come with private attached bathroom and enclosed kitchen. <br /><br />Free housekeeping/ laundry/ ironing services on weekdays.<br /><br />Please register passport / NRIC with us when check in.<br /><br /><b>The space</b><br />Serviced apartment professionally managed by a team of hospitality professional to give the best comfort, cleanliness, convenience and privacy to all our guests.<br /><br />We have free parking and non-smoking rooms but dedicated smoking area at the premise<br /><br /><b>Guest access</b><br />1. Brand new queen size bed with linen, bed side table and study desk<br />2. Smart TV with Netflix and YouTube <br />3. Brand new Air Conditioner <br />4. Hair Dryer <br />5. Towels , shampoo, body wash, toothpaste, toothbrush <br />6. Full-sized refrigerator <br />7. Attached bathroom with shower or bath tu",1.31815,103.84841,261.0,Entire serviced apartment,Entire home/apt,3,1 bath,,,"[""Cooking basics"", ""First aid kit"", ""Refrigerator"", ""Kitchen"", ""Hair dryer"", ""Private entrance"", ""Bidet"", ""Dedicated workspace"", ""TV"", ""Hot tub"", ""Bathtub"", ""Wifi"", ""Clothing storage"", ""Long term stays allowed"", ""Iron"", ""Drying rack for clothing"", ""Microwave"", ""Elevator"", ""Dryer"", ""Room-darkening shades"", ""Coffee"", ""Stove"", ""Outdoor shower"", ""Ethernet connection"", ""Host greets you"", ""Air conditioning"", ""Security cameras on property"", ""Freezer"", ""Conditioner"", ""Free street parking"", ""Essentials"", ""Free parking on premises"", ""Hangers"", ""Hot water kettle"", ""Dishes and silverware"", ""Cleaning products"", ""Extra pillows and blankets"", ""Fire extinguisher"", ""Backyard"", ""Shampoo"", ""Shower gel"", ""Smoke alarm"", ""Dining table"", ""Bed linens"", ""Wine glasses"", ""Luggage dropoff allowed"", ""Hot water"", ""Laundromat nearby"", ""Washer""]",Novena,Central Region,319
2378,https://www.airbnb.com/rooms/54214679,54214679,Nicely n cosy renovated loft studio with garden,Take it easy at this unique and tranquil getaway.,1.34586,103.9601,165.0,Private room in guest suite,Private room,2,2 baths,1.0,1.0,"[""Air conditioning"", ""Fire extinguisher"", ""Security cameras on property"", ""Smoke alarm"", ""First aid kit"", ""Kitchen"", ""Free parking on premises"", ""TV"", ""Wifi"", ""Outdoor dining area"", ""Long term stays allowed"", ""Washer""]",Tampines,East Region,90
2379,https://www.airbnb.com/rooms/54219139,54219139,-Master bedroom with attached bathroom at CBD,"HI<br />Dear guest <br />My room is at <br />High floor bedroom with small balcony hv good view.<br /><br />- modern furnished <br />master bedroom <br />- attach bathroom <br /><br />is near CBD  <br /><br /><br />The room <br />- with queen size bed <br />2 doors Wardrobe <br />Attached bathroom <br /><br />- Small balcony <br />City view <br /><br /><br />New Lifestyle Destination<br />Rejuvenate, Revitalize, Relax. <br />Ideally located between the bustling city, <br />whatever you want is all within reach. <br />Look forward to urban retail, <br />dining and lifestyle amenities<br /><br />And easy access to City<br /><br /><b>The space</b><br />- pool <br />- garden <br />Full facilities",1.29835,103.85834,180.0,Private room in rental unit,Private room,1,1 private bath,1.0,1.0,"[""Pool"", ""BBQ grill"", ""Long term stays allowed""]",Downtown Core,Central Region,365
2380,https://www.airbnb.com/rooms/54219241,54219241,-Modern master bedroom at CBD,"HI<br />Dear guest <br />My room is at <br />High floor bedroom with small balcony hv good view.<br /><br />- modern furnished <br />master bedroom <br />- attach bathroom <br /><br />is near CBD  <br /><br /><br />The room <br />- with queen size bed <br />2 doors Wardrobe <br />Attached bathroom <br /><br />- Small balcony <br />City view <br /><br /><br />New Lifestyle Destination<br />Rejuvenate, Revitalize, Relax. <br />Ideally located between the bustling city, <br />whatever you want is all within reach. <br />Look forward to urban retail, <br />dining and lifestyle amenities<br /><br />And easy access to City<br /><br /><b>The space</b><br />- pool <br />- garden <br />Full facilities",1.29876,103.86027,150.0,Private room in rental unit,Private room,1,1 private bath,1.0,1.0,"[""Pool"", ""BBQ grill"", ""Long term stays allowed""]",Kallang,Central Region,365
2381,https://www.airbnb.com/rooms/54219324,54219324,-Modern master bedroom attached bathroom in CBD,"HI<br />Dear guest <br />My room is at <br />High floor bedroom with small balcony hv good view.<br /><br />- modern furnished <br />master bedroom <br />- attach bathroom <br /><br />is near CBD  <br /><br /><br />The room <br />- with queen size bed <br />2 doors Wardrobe <br />Attached bathroom <br /><br />- Small balcony <br />City view <br /><br /><br />New Lifestyle Destination<br />Rejuvenate, Revitalize, Relax. <br />Ideally located between the bustling city, <br />whatever you want is all within reach. <br />Look forward to urban retail, <br />dining and lifestyle amenities<br /><br />And easy access to City<br /><br /><b>The space</b><br />- pool <br />- garden <br />Full facilities",1.2984,103.86009,150.0,Private room in rental unit,Private room,1,1 private bath,1.0,1.0,"[""Pool"", ""BBQ grill"", ""Long term stays allowed""]",Downtown Core,Central Region,365
2382,https://www.airbnb.com/rooms/54219421,54219421,-Modern master bed room with small balcony at CBD,"HI<br />Dear guest <br />My room is at <br />High floor bedroom with small balcony hv good view.<br /><br />- modern furnished <br />master bedroom <br />- attach bathroom <br /><br />is near CBD  <br /><br /><br />The room <br />- with queen size bed <br />2 doors Wardrobe <br />Attached bathroom <br /><br />- Small balcony <br />City view <br /><br /><br />New Lifestyle Destination<br />Rejuvenate, Revitalize, Relax. <br />Ideally located between the bustling city, <br />whatever you want is all within reach. <br />Look forward to urban retail, <br />dining and lifestyle amenities<br /><br />And easy access to City<br /><br /><b>The space</b><br />- pool <br />- garden <br />Full facilities<br /><br /><b>Guest access</b><br />- city area <br />- CBD",1.30033,103.85967,150.0,Private room in rental unit,Private room,1,1 shared bath,1.0,1.0,"[""Smoke alarm"", ""Carbon monoxide alarm"", ""Pool"", ""BBQ grill"", ""Long term stays allowed""]",Rochor,Central Region,365
2383,https://www.airbnb.com/rooms/54237144,54237144,Serviced apartment- Unique Penthhouse in city,"Brand new Licensed Serviced Apartment - Moulmein Studios in Novena. It’s operated by K&C company.<br /><br />7-8 mins walk to Novena MRT.<br />Cozy penthhouse , bright and spacious with high ceiling. <br />Everything here is brand new.<br />All units come with private bedroom / bathroom and kitchen. <br /><br />Free housekeeping service are provided on every Tuesday, Thursday and Sat. <br /><br />Please register passport / NRIC with us when check in.<br /><br />If you’re looking for a private house, you can reach me for availability.<br /><br /><b>The space</b><br />Serviced apartment professionally managed by a team of hospitality professional to give the best comfort, cleanliness, convenience and privacy to all our guests.<br /><br />We have free parking and non-smoking rooms but dedicated smoking area at the premise<br /><br /><b>Guest access</b><br />1. Brand new queen size bed with linen, bed side table and study desk<br />2. Smart TV with Netflix and YouTube <br />3. Brand new Ai",1.3183,103.84652,231.0,Entire serviced apartment,Entire home/apt,4,1 bath,,,"[""Cooking basics"", ""Refrigerator"", ""Kitchen"", ""Hair dryer"", ""Private entrance"", ""Dedicated workspace"", ""Hot tub"", ""TV"", ""Bathtub"", ""Wifi"", ""Clothing storage"", ""Long term stays allowed"", ""Iron"", ""Microwave"", ""Elevator"", ""Dryer"", ""Coffee"", ""Host greets you"", ""Air conditioning"", ""Security cameras on property"", ""Freezer"", ""Conditioner"", ""Free street parking"", ""Essentials"", ""Mini fridge"", ""Free parking on premises"", ""Hangers"", ""Hot water kettle"", ""Dishes and silverware"", ""Cleaning products"", ""Extra pillows and blankets"", ""Fire extinguisher"", ""Pocket wifi"", ""Shampoo"", ""Shower gel"", ""Smoke alarm"", ""Backyard"", ""Dining table"", ""Bed linens"", ""Wine glasses"", ""Luggage dropoff allowed"", ""Body soap"", ""Hot water"", ""Washer""]",Novena,Central Region,292
2384,https://www.airbnb.com/rooms/54268944,54268944,Best location next to Marina Bay Sands,"You'll have a great time at this comfortable place to stay.<br /><br /><b>The space</b><br />New building, very convenient to everything. Right at the city centre<br /><br /><b>Guest access</b><br />The laundry is in unit. Facilities are including pool, jacuzzi, sauna,gym,underwater gym,private lounge,meeting room. The reception staff works 24 hours for the service.<br /><br /><b>Other things to note</b><br />You can access many restaurants and cafés with walking distance.",1.27836,103.85219,281.0,Entire home,Entire home/apt,2,2 baths,,,"[""Cooking basics"", ""EV charger"", ""Kitchen"", ""Hair dryer"", ""Private entrance"", ""Exercise equipment"", ""Dedicated workspace"", ""TV"", ""Bathtub"", ""Wifi"", ""Outdoor dining area"", ""Fresh body soap"", ""Long term stays allowed"", ""Elevator"", ""Beach view"", ""Air conditioning"", ""Clothing storage: walk-in closet"", ""Blender"", ""Essentials"", ""Hangers"", ""Pool table"", ""Dishes and silverware"", ""Cleaning products"", ""Fire extinguisher"", ""Shared gym in building"", ""Smoke alarm"", ""Shared pool"", ""Fresh  shampoo"", ""Hot water"", ""Carbon monoxide alarm"", ""BBQ grill"", ""Washer"", ""Free dryer""]",Downtown Core,Central Region,365
2385,https://www.airbnb.com/rooms/54269865,54269865,*Private Spacious Master room* in the City Fringe,Spacious Private Master room with your own attached Bathroom sitting along the city fringe.,1.32641,103.83715,70.0,Private room in condo,Private room,1,1 private bath,1.0,1.0,"[""Air conditioning"", ""First aid kit"", ""Shared pool"", ""Kitchen"", ""TV"", ""Wifi"", ""BBQ grill"", ""Lock on bedroom door"", ""Long term stays allowed"", ""Washer""]",Novena,Central Region,365
2386,https://www.airbnb.com/rooms/54284039,54284039,one of a kind (studio),"Whether it’s winding down after spending the day soaking in the sights of the city or catching up on work and thinking up your next big idea, our One of a Kind studio is perfectly designed with everything you need!<br /><br /><b>License number</b><br />Authorised Serviced Apartment",1.31391,103.85675,219.0,Private room in serviced apartment,Private room,2,1 private bath,1.0,1.0,"[""Air conditioning"", ""Shampoo"", ""Security cameras on property"", ""Smoke alarm"", ""First aid kit"", ""Conditioner"", ""Elevator"", ""Kitchen"", ""Hair dryer"", ""Hot water"", ""Body soap"", ""Dedicated workspace"", ""Wifi"", ""Gym"", ""Laundromat nearby"", ""Lock on bedroom door"", ""Long term stays allowed""]",Kallang,Central Region,363
2387,https://www.airbnb.com/rooms/54295935,54295935,Modern 1 bedroom condo with pool in orchard,"Peaceful and centrally-located place stylish apartment with pool, gym and skybox with sofas.<br /><br /><b>Other things to note</b><br />This condo includes a Nespresso coffee machine, kettle and other kitchen utensils. It's a super peaceful place surrounded by greenery right in the heart of Orchard and walking distance to ION, Paragon and other shopping malls.",1.30871,103.83706,180.0,Entire condo,Entire home/apt,2,2 baths,,,"[""Cooking basics"", ""Refrigerator"", ""Kitchen"", ""Exercise equipment"", ""Wifi"", ""Outdoor dining area"", ""Long term stays allowed"", ""Central air conditioning"", ""Fire pit"", ""Essentials"", ""Hot water kettle"", ""Dishes and silverware"", ""Patio or balcony"", ""Backyard"", ""Smoke alarm"", ""Dining table"", ""Coffee maker: Nespresso"", ""Shared pool"", ""HDTV with Netflix"", ""BBQ grill"", ""City skyline view"", ""Trash compactor""]",Newton,Central Region,312
2388,https://www.airbnb.com/rooms/54350213,54350213,STAY AT LUXURY STUDIO ON BUSTLING ORCHARD RD,"This amazing studio apartment is conveniently located on Singapore’s bustling Orchard Road, you can relax and unwind in this very spacious and fully-furnished unit.<br />You are also centrally locate which means that you are just a stone's throw away from various commercial spaces, MRTs and restaurants.<br /><br /><b>The space</b><br />The studio apartment is spread over an area of 44sqm or 470sqft and comes with a queen size bed, writing desk, wardrobe and bedside table with lamps. <br /><br />The adjoining living area comes with a two seater sofa, a chair and a flat screen TV with local and international channels. A CD / DVD player / Hi-Fi system is also present at your disposal.<br /><br />The kitchen is also well-equipped with a microwave, washer-dryer, cooking top, large refrigerator, electric kettle, rice cooker (upon request) and a toaster along with glassware, crockery, cutlery & utensils.<br /><br />You also get twice-weekly housekeeping service (except Sundays & Public Holida",1.30191,103.84168,420.0,Entire condo,Entire home/apt,2,1 bath,,,"[""Cooking basics"", ""Refrigerator"", ""Kitchen"", ""Hair dryer"", ""Smoking allowed"", ""Dedicated workspace"", ""TV"", ""Toaster"", ""Bathtub"", ""Wifi"", ""Clothing storage"", ""Long term stays allowed"", ""Iron"", ""Microwave"", ""Elevator"", ""Cleaning available during stay"", ""Dryer"", ""Paid parking on premises"", ""Pool"", ""Gym"", ""Stove"", ""Air conditioning"", ""Security cameras on property"", ""Essentials"", ""Free parking on premises"", ""Hangers"", ""Hot water kettle"", ""Dishes and silverware"", ""Extra pillows and blankets"", ""Smoke alarm"", ""Dining table"", ""Bed linens"", ""Hot water"", ""Safe"", ""BBQ grill"", ""Washer""]",Orchard,Central Region,364
2389,https://www.airbnb.com/rooms/54351046,54351046,New CITY Comfy Studio Apt @ Somerset/Orchard Area,"Our place is located off Orchard Road, Singapore's premier shopping belt. Staying here provides you with easy access to all the major Singapore attractions including the shopping districts, Central Business District (CBD) at Raffles Place, Marina Bay, Chinatown, Clarke Quay and the fun-filled island of Sentosa Singapore – which houses popular tourist attractions such as Universal Studios, Madame Tussauds, Marine Life Park and Adventure Cove Waterpark.<br /><br /><b>The space</b><br />Modern interior room decor with a cozy ambiance offers the comfort you need after a long day out exploring the city!<br /><br />The studio comes with a queen sized-bed for 2 pax and is able to host up to 4 guests. Extra single mattress will be provided when booking is made for more than 2 guests. <br /><br />Additional charges apply if single mattress needed to be set up for the 2nd guest.<br /><br />The studio is air-conditioned and fully furnished with a Private Bathroom, Kitchenette, Washer/Dryer, 2 Sea",1.29677,103.84068,225.0,Entire serviced apartment,Entire home/apt,4,1 bath,,,"[""Refrigerator"", ""Kitchen"", ""Hair dryer"", ""Dedicated workspace"", ""TV"", ""Wifi"", ""Long term stays allowed"", ""Iron"", ""Microwave"", ""Elevator"", ""Dryer"", ""Stove"", ""Air conditioning"", ""Building staff"", ""Essentials"", ""Hangers"", ""Hot water kettle"", ""Dishes and silverware"", ""Self check-in"", ""Smoke alarm"", ""Bed linens"", ""Luggage dropoff allowed"", ""Washer""]",River Valley,Central Region,354
2390,https://www.airbnb.com/rooms/54354117,54354117,"Spacious room close to NUS, Maple tree, vivocity","Enjoy easy access to popular shops and restaurants from this charming place to stay. <br /><br />The bus stop is located next to the building, bus numbers 51, 10, 30, 143, 183, 188, and 200 are available almost every mins to Haw par villa, Clementi MRT, Vivo city Bedok, orchard, Bugist, and Boonlay. The nearest MRT is 10 mins walk or 3 min bus away from home.<br /><br /><b>The space</b><br />House is very spacious, clean, and tidy. You have access to a washing machine and dryer without additional charge.<br /><br /><b>Guest access</b><br />West coat park is 3 mins away from the house> if you are fast food lover, you can enjoy Mac there. You can also find plenty of local, Indian and Asian cuisine 5 walks from the house.<br /><br /><b>Other things to note</b><br />The room is suitable for one adult guest. Unfortunately, the visitor is not allowed. Please text me your preferable day, so I open the calneder for your booking.<br /><br /><b>License number</b><br />Authorised Serviced Apartme",1.29225,103.77137,250.0,Private room in casa particular,Private room,1,1 shared bath,1.0,1.0,"[""Air conditioning"", ""Extra pillows and blankets"", ""Cooking basics"", ""Shampoo"", ""Essentials"", ""Hair dryer"", ""Kitchen"", ""Clothing storage: closet"", ""Hot water"", ""Dedicated workspace"", ""Safe"", ""Wifi"", ""Washer"", ""Long term stays allowed"", ""Free dryer""]",Queenstown,Central Region,89
2391,https://www.airbnb.com/rooms/54381837,54381837,Cheerful -bedroom in a house 🏡 near Emily park,Hi <br />My guest room at 2 nd floor of the small house<br />- near Emily mountain park <br /><br />-the  only one bedroom at this floor <br />-Bathroom nearby room <br />-near the kitchen room <br /><br />This <br />Room has<br />- 1 queen size bed <br />-1 single bed <br />- wardrobe and closet <br />- 1 desk <br /><br /> - aircon <br />- min 21days stay <br /><br /><br /><br />-can wtasp<br /><br />N9ne fou4 si6 nin9 <br />Tw2 thre3 zer0 si6 <br /><br />Nice day<br /><br /><b>The space</b><br />-the  only one bedroom at this floor <br />-Bathroom nearby room <br />-near the kitchen room <br /><br />This <br />Room has<br />- 1 queen size bed <br />-1 single bed <br />- wardrobe and closet <br />- 1 desk <br /><br /> - aircon<br /><br /><b>Guest access</b><br />City area <br />Near rocher station <br />and Dhoby Ght  station <br /><br />Easy access to shopping mall <br /><br /><br /> is a short drive to The Verge and Peace Centre. <br />Near plaza Singapura mall <br /><br /><br />off,1.30475,103.84638,65.0,Private room in home,Private room,1,1 shared bath,1.0,1.0,"[""Air conditioning"", ""Security cameras on property"", ""Kitchen"", ""Wifi"", ""Long term stays allowed"", ""Washer""]",Newton,Central Region,365
2392,https://www.airbnb.com/rooms/514796456553970869,514796456553970869,Airy and Beautiful one bedroom apartment,"Beautifully designed with modern furniture , perfect apartment for a family.<br /> Just 5 minutes’ walk from the nearest MRT Station, the development is ideally located for people commuting to the CBD. It is also blessed with a wide range of wining and dining options a very short drive or train ride away. Pollen & Bleu itself consists of 106 units, housed in three 8 storey blocks.<br /><br /><b>Guest access</b><br />The nearest MRT station is Farrer Road on the Circle Line, a 5 minute walk away. From there you can get to both Holland Village and Botanic Gardens in just one stop in either direction. The former gives you plenty of dining and shopping options, while the latter not only has the UNESCO recognised gardens, but also gives you access to the Downtown Line. Commuters can get to the CBD from apartment in 25 minutes. By car, it is 5 minutes to Orchard Road, and 10 minutes into town, depending on traffic.<br /><br /><b>Other things to note</b><br />Incidental Deposit of one month i",1.31499,103.80648,300.0,Entire rental unit,Entire home/apt,2,1 bath,,,"[""Air conditioning"", ""Cooking basics"", ""Iron"", ""Smoke alarm"", ""Essentials"", ""Kitchen"", ""Dryer"", ""Dedicated workspace"", ""TV"", ""Pool"", ""Wifi"", ""Gym"", ""Long term stays allowed"", ""Washer""]",Tanglin,Central Region,364
2393,https://www.airbnb.com/rooms/538899096048626467,538899096048626467,Awesome  2 bedroom yacht stay  @Rysc,"This place to stay is truly one of a kind.<br /><br />Want to try something different?<br /><br />Stay overnight on a yacht and enjoy the sea breeze , sea view, sunset, and sunrise view <br /><br />Optionally - pay extra for cruising during your stay <br /><br />Bbq and enjoy your friends and family onboard <br /><br />A holiday surcharge applies. Pls ask before booking<br /><br /><b>The space</b><br />Synergy B: The 57ft steel boat features vintage wooden indoor fixtures and a cockpit with a huge flybridge area. In addition, you will find air conditioning, a huge fridge, a BBQ pit, a large saloon with a day bed, and comfortable two cabins with bathrooms.<br /><br /><b>Guest access</b><br />* 3-seater kayaks & Floats <br />* Huge Deck/Balcony<br />* Huge Refrigerator<br />* Electric Kettle<br />* Kitchenware<br />* Toaster<br />* Wine Fridge<br />* JBL speaker<br />* Cooler box<br />* Microwave<br /><br /><b>Other things to note</b><br />- Safety issues will be explained to all guest <",1.29168,103.76218,393.0,Boat,Entire home/apt,5,2 baths,,,"[""Air conditioning"", ""Fire extinguisher"", ""Shampoo"", ""First aid kit"", ""Pets allowed"", ""Essentials"", ""Hair dryer"", ""Kitchen"", ""Private entrance"", ""Hot water"", ""Free parking on premises"", ""Paid parking on premises"", ""BBQ grill"", ""Outdoor dining area"", ""Long term stays allowed""]",Queenstown,Central Region,361
2394,https://www.airbnb.com/rooms/542953504353473979,542953504353473979,Lovely en-suite room in designer home,Forget your worries in this spacious and serene space.,1.31684,103.83967,90.0,Private room in rental unit,Private room,1,1 shared bath,1.0,1.0,"[""Cooking basics"", ""Refrigerator"", ""Kitchen"", ""Private entrance"", ""Exercise equipment"", ""Dedicated workspace"", ""Wifi"", ""Outdoor dining area"", ""Long term stays allowed"", ""Portable fans"", ""Dryer"", ""Outdoor furniture"", ""Room-darkening shades"", ""Baking sheet"", ""Stove"", ""Air conditioning"", ""Ceiling fan"", ""Freezer"", ""Free street parking"", ""Essentials"", ""Barbecue utensils"", ""Free parking on premises"", ""Dishes and silverware"", ""Patio or balcony"", ""Cleaning products"", ""Extra pillows and blankets"", ""Backyard"", ""Mosquito net"", ""Shampoo"", ""Shower gel"", ""Outdoor kitchen"", ""Dining table"", ""Bed linens"", ""Wine glasses"", ""Luggage dropoff allowed"", ""Books and reading material"", ""Hot water"", ""Body soap"", ""BBQ grill"", ""Washer""]",Novena,Central Region,90
2395,https://www.airbnb.com/rooms/547686389893740087,547686389893740087,"Lovely Master bedroom with a pool, and a gym","Super peaceful, renovated Master bedroom with a pool view. With a private bathroom (bathtub and a shower). Large cosy living room, and working station for your use. Standing desk, and the couch at the balcony for morning coffee and book reading.",1.31701,103.88536,64.0,Private room in condo,Private room,2,1 private bath,1.0,1.0,"[""Air conditioning"", ""Backyard"", ""Heating"", ""Gym"", ""Kitchen"", ""Dryer"", ""Exercise equipment"", ""Dedicated workspace"", ""TV"", ""Free parking on premises"", ""Wifi"", ""BBQ grill"", ""Pool"", ""Lock on bedroom door"", ""Long term stays allowed"", ""Washer""]",Geylang,Central Region,204
2396,https://www.airbnb.com/rooms/548205562892374425,548205562892374425,Private Triple Window cabin near Jalan Besar MRT,"ST Signature Jalan Besar is amid the vibrant culture, traditional aesthetics and the myriad artistic activities in Little India. It is less than 5 minutes walk away from Jalan Besar MRT station and 10-15 minutes walk from Rochor and Little India MRT stations. You can find the landmark of Sri Veeramakaliamman Temple embellished with colourful statues of Hindu deities in Little India, with graffiti art across a few streets.<br /><br /><b>The space</b><br />Private Triple Cabin is equipped with one queen sized bed and one single bed with window, suitable for 3 adults. <br />In room amenities include bathroom, TV, towels, safe, vanity area and writing table with chair.<br /><br />It boasts a co-working space on level 3, outdoor hangout spaces on level 2, a meeting and laundry area at level 1. Being a co-living hotel, there are communal and shared spaces around the hotel for you to mingle with other guests. There are also a lot of dining options within walking distance around the hotel. Com",1.30662,103.85441,232.0,Room in boutique hotel,Private room,3,1 shared bath,2.0,2.0,"[""Air conditioning"", ""Fire extinguisher"", ""Shampoo"", ""First aid kit"", ""Smoke alarm"", ""Elevator"", ""Essentials"", ""Hair dryer"", ""Kitchen"", ""Dryer"", ""Hangers"", ""TV"", ""Wifi"", ""Lock on bedroom door"", ""Long term stays allowed"", ""Washer""]",Rochor,Central Region,359
2397,https://www.airbnb.com/rooms/548960838575945386,548960838575945386,Near Somerset 1 lovely bedroom in a condo,"Situated in Singapore's residential District 9 and within minutes to the city's most popular entertainment shopping area - Orchard Road,I<br /> Wistma. Takashimaya<br /> Somerset 313 shopping center etc<br /><br /><b>The space</b><br />This room is located near to the Central Business District. <br />It is only 10 minutes walk to the Somerset MRT station, Orchard Road shopping malls, supermarkets, bookstores and restaurants, therefore enjoy both the quiet retreat and city life.<br /><br /><br /><br />Situated in Singapore's residential District 9 and within minutes to the city's most popular entertainment shopping area - Orchard Road,I<br /> Wistma. Takashimaya<br /> Somerset 313 shopping center etc.<br /><br /><br /> <br /><br />this room is in a condo apartment. <br /><br /><br /><br />--   a small balcony in living room <br />-at high floor. <br />you can enjoy the good view and breeze (green trees view)<br /> if you live here.<br /><br /><b>Guest access</b><br />Situated in Singapo",1.29937,103.83877,198.0,Private room in condo,Private room,1,1 shared bath,1.0,1.0,"[""Long term stays allowed""]",Orchard,Central Region,365
2398,https://www.airbnb.com/rooms/549186561382713865,549186561382713865,NEW Deluxe Comfy Studio Apt @Orchard/Somerset Area,"The studio Apartment is NEW and come with brand new furniture. It is located at Central. Being in a prime location, it provides easy access to central business districts and the iconic shopping belt of Orchard Road which offers an exciting blend of entertainment, retail and dining experiences.<br /><br /><b>The space</b><br />The interior is cozy décor offers the perfect ambience for your stay. <br /><br />The Studio apartment is brand new and comes with New furniture. There is a queen sized-bed for 2 pax and the room is able to host up to 4 guests.  Extra single mattress will be set up when the booking is made more than 2 guests.<br /><br />Additional charges apply if extra single mattress needed for 2nd guest.<br /><br />The room is air-conditioned. Fully furnished with Brand New furniture, with a Private Bathroom, Table, Chairs,  refrigerator, 2 Seater Sofa, LCD TV and a Wardrobe.<br /><br />Basic kitchen essentials such as electric induction cooker, electric kettle, microwave, frid",1.2948,103.83841,279.0,Entire serviced apartment,Entire home/apt,5,1 bath,,,"[""Heating"", ""Refrigerator"", ""Kitchen"", ""Hair dryer"", ""TV"", ""Wifi"", ""Long term stays allowed"", ""Iron"", ""Microwave"", ""Elevator"", ""Stove"", ""Air conditioning"", ""Building staff"", ""Essentials"", ""Hangers"", ""Hot water kettle"", ""Self check-in"", ""Smoke alarm"", ""Bed linens"", ""Luggage dropoff allowed"", ""Hot water""]",River Valley,Central Region,336
2399,https://www.airbnb.com/rooms/549229888345558756,549229888345558756,Modern Deluxe Studio Apt @ Orchard/ Somerset Area,"The studio Apartment is NEW and come with brand new furniture. It is located at Central. Being in a prime location, it provides easy access to central business districts and the iconic shopping belt of Orchard Road which offers an exciting blend of entertainment, retail and dining experiences.<br /><br /><b>The space</b><br />The interior is cozy décor offers the perfect ambience for your stay. <br /><br />The Studio apartment is brand new and comes with New furniture. There is a queen sized-bed for 2 pax and the room is able to host up to 4 guests.  Extra single mattress will be set up when the booking is made more than 2 guests.<br /><br />Additional charges apply if extra single mattress needed for 2nd guest.<br /><br />The room is air-conditioned. Fully furnished with Brand New furniture, with a Private Bathroom, Table, Chairs,  washer cum dryer , 2 Seater Sofa, LCD TV and a Wardrobe.<br /><br />Basic kitchen essentials such as electric induction cooker, electric kettle, microwave,",1.29674,103.83941,242.0,Entire serviced apartment,Entire home/apt,5,1 bath,,,"[""Air conditioning"", ""Smoke alarm"", ""Long term stays allowed"", ""Building staff"", ""TV"", ""Wifi"", ""Self check-in""]",River Valley,Central Region,360
2400,https://www.airbnb.com/rooms/551700812382502186,551700812382502186,Village Hotel Bugis - Family Room 10% Off BAR,"Be culturally charmed as you live in the melting pot of Arab, Peranakan and Indian cultures. Go on a shopping spree at nearby shopping malls or let yourself be captivated by the boutique outlets stocked with unique fashion labels as you explore the side streets of Kampong Glam, Bugis Village and Haji Lane. Being close to the heart of the city centre, the hotel offers views of the city’s skyscrapers and Singapore Flyer. With so much to explore, you will never have a dull moment during your stay.<br /><br /><b>Other things to note</b><br />Inspired by the colourful personality of its neighbourhood, each Village encounter is like no other. Step into any Village property and experience the locale's unique charm. Once outside, let Village be your guide as you soak in the sights and sounds of our vibrant precincts. <br />Be sure to download a copy of the Village Passport upon check-in, a specially curated walking guide to help you Eat, Play and Explore like a Local.<br /><br /><b>License num",1.3015,103.85693,366.0,Room in hotel,Private room,3,1 shared bath,2.0,2.0,"[""32\"" TV with premium cable"", ""Shared outdoor pool - available all year, open specific hours"", ""Hair dryer"", ""Dedicated workspace"", ""Bathtub"", ""Wifi"", ""Long term stays allowed"", ""Iron"", ""Crib"", ""Elevator"", ""Room-darkening shades"", ""Exercise equipment: free weights, stationary bike, treadmill"", ""Coffee"", ""Lock on bedroom door"", ""Central air conditioning"", ""Security cameras on property"", ""Building staff"", ""Essentials"", ""Mini fridge"", ""Clothing storage: closet"", ""Hangers"", ""Hot water kettle"", ""Free parking garage on premises"", ""Self check-in"", ""Shared gym in building"", ""Shampoo"", ""Shower gel"", ""Smoke alarm"", ""Luggage dropoff allowed"", ""Body soap"", ""Hot water"", ""Safe"", ""City skyline view"", ""Laundromat nearby""]",Downtown Core,Central Region,331
